1,[ 0.82 -1.38 -2.75],inf,
2,[ 0.8664 -1.3336 -2.7036],inf,
3,[ 0.8432 -1.3568 -2.7732],inf,
4,[ 0.8084 -1.3684 -2.7616],inf,
5,[ 0.8142 -1.3742 -2.7558],inf,
6,[ 0.8229 -1.3829 -2.7529],inf,
7,[ 0.82145 -1.38145 -2.75145],inf,
8,[ 0.820725 -1.380725 -2.749275],inf,
9,[ 0.8203625 -1.3803625 -2.7503625],inf,
10,[ 0.81981875 -1.38018125 -2.74981875],inf,
11,[ 0.82009062 -1.38009062 -2.74990938],inf,
12,[ 0.81995469 -1.38004531 -2.74995469],inf,
13,[ 0.82002266 -1.38002266 -2.75002266],inf,
14,[ 0.81998867 -1.38001133 -2.75001133],inf,
15,[ 0.81999434 -1.37999434 -2.75000566],inf,
16,[ 0.82000283 -1.38000283 -2.75000283],inf,
17,[ 0.81999858 -1.38000142 -2.75000142],inf,
18,[ 0.81999929 -1.37999929 -2.74999929],inf,
19,[ 0.82000035 -1.38000035 -2.75000035],inf,
20,[ 0.82000018 -1.37999982 -2.75000018],inf,
21,[ 0.81999991 -1.37999991 -2.75000009],inf,
22,[ 0.82000004 -1.37999996 -2.75000004],inf,
23,[ 0.82000002 -1.37999998 -2.74999998],inf,
24,[ 0.81999999 -1.38000001 -2.75000001],inf,
25,[ 0.81999999 -1.38000001 -2.75000001],inf,
26,[ 0.82 -1.38 -2.75],inf,
27,[ 0.82 -1.38 -2.75],inf,
28,[ 0.82 -1.38 -2.75],inf,
29,[ 0.82 -1.38 -2.75],inf,
30,[ 0.82 -1.38 -2.75],inf,
31,[ 0.82 -1.38 -2.75],inf,
32,[ 0.82 -1.38 -2.75],inf,
33,[ 0.82 -1.38 -2.75],inf,
34,[ 0.82 -1.38 -2.75],inf,
35,[ 0.82 -1.38 -2.75],inf,
36,[ 0.82 -1.38 -2.75],inf,
37,[ 0.82 -1.38 -2.75],inf,
38,[ 0.82 -1.38 -2.75],inf,
39,[ 0.82 -1.38 -2.75],inf,
40,[ 0.82 -1.38 -2.75],inf,
41,[ 0.82 -1.38 -2.75],inf,
42,[ 0.82 -1.38 -2.75],inf,
