2403,[ 0.82 -1.38 -2.75],inf,
2404,[ 1.284 -0.916 -2.286],inf,
2405,[ 1.052 -1.148 -2.982],inf,
2406,[ 0.704 -1.264 -2.866],inf,
2407,[ 0.762 -1.322 -2.808],inf,
2408,[ 0.849 -1.409 -2.779],inf,
2409,[ 0.8345 -1.3945 -2.7645],inf,
2410,[ 0.82725 -1.38725 -2.74275],inf,
2411,[ 0.823625 -1.383625 -2.753625],inf,
2412,[ 0.8181875 -1.3818125 -2.7481875],inf,
2413,[ 0.82090625 -1.38090625 -2.74909375],inf,
2414,[ 0.81954687 -1.38045312 -2.74954688],inf,
2415,[ 0.82022656 -1.38022656 -2.75022656],inf,
2416,[ 0.81988672 -1.38011328 -2.75011328],inf,
2417,[ 0.81994336 -1.37994336 -2.75005664],inf,
2418,[ 0.82002832 -1.38002832 -2.75002832],inf,
2419,[ 0.81998584 -1.38001416 -2.75001416],inf,
2420,[ 0.81999292 -1.37999292 -2.74999292],inf,
2421,[ 0.82000354 -1.38000354 -2.75000354],inf,
2422,[ 0.82000177 -1.37999823 -2.75000177],inf,
2423,[ 0.81999911 -1.37999911 -2.75000089],inf,
2424,[ 0.82000044 -1.37999956 -2.75000044],inf,
2425,[ 0.82000022 -1.37999978 -2.74999978],inf,
2426,[ 0.81999989 -1.38000011 -2.75000011],inf,
2427,[ 0.81999994 -1.38000006 -2.75000006],inf,
2428,[ 0.82000003 -1.37999997 -2.75000003],inf,
2429,[ 0.81999999 -1.37999999 -2.74999999],inf,
2430,[ 0.82000001 -1.37999999 -2.74999999],inf,
2431,[ 0.82 -1.38 -2.75],inf,
2432,[ 0.82 -1.38 -2.75],inf,
2433,[ 0.82 -1.38 -2.75],inf,
2434,[ 0.82 -1.38 -2.75],inf,
2435,[ 0.82 -1.38 -2.75],inf,
2436,[ 0.82 -1.38 -2.75],inf,
2437,[ 0.82 -1.38 -2.75],inf,
2438,[ 0.82 -1.38 -2.75],inf,
2439,[ 0.82 -1.38 -2.75],inf,
2440,[ 0.82 -1.38 -2.75],inf,
2441,[ 0.82 -1.38 -2.75],inf,
2442,[ 0.82 -1.38 -2.75],inf,
2443,[ 0.82 -1.38 -2.75],inf,
2444,[ 0.82 -1.38 -2.75],inf,
2445,[ 0.82 -1.38 -2.75],inf,
2446,[ 0.82 -1.38 -2.75],inf,
2447,[ 0.82 -1.38 -2.75],inf,
