2403,[ 0.82 -1.38 -2.75],inf,
2404,[ 2.97  0.77 -0.6 ],81.40969336579725,
2405,[ 1.895 -0.305 -3.825],inf,
2406,[ 0.895  -0.8425 -3.2875],inf,
2407,[ 0.55125 -1.11125 -3.01875],inf,
2408,[ 0.954375 -1.514375 -2.884375],inf,
2409,[ 0.8871875 -1.4471875 -2.8171875],inf,
2410,[ 0.85359375 -1.41359375 -2.71640625],inf,
2411,[ 0.83679687 -1.39679687 -2.76679687],inf,
2412,[ 0.81160156 -1.38839844 -2.74160156],inf,
2413,[ 0.82419922 -1.38419922 -2.74580078],inf,
2414,[ 0.81790039 -1.38209961 -2.74790039],inf,
2415,[ 0.8210498 -1.3810498 -2.7510498],inf,
2416,[ 0.8194751 -1.3805249 -2.7505249],inf,
2417,[ 0.81973755 -1.37973755 -2.75026245],inf,
2418,[ 0.82013123 -1.38013123 -2.75013123],inf,
2419,[ 0.81993439 -1.38006561 -2.75006561],inf,
2420,[ 0.81996719 -1.37996719 -2.74996719],inf,
2421,[ 0.8200164 -1.3800164 -2.7500164],inf,
2422,[ 0.8200082 -1.3799918 -2.7500082],inf,
2423,[ 0.8199959 -1.3799959 -2.7500041],inf,
2424,[ 0.82000205 -1.37999795 -2.75000205],inf,
2425,[ 0.82000103 -1.37999897 -2.74999897],inf,
2426,[ 0.81999949 -1.38000051 -2.75000051],inf,
2427,[ 0.81999974 -1.38000026 -2.75000026],inf,
2428,[ 0.82000013 -1.37999987 -2.75000013],inf,
2429,[ 0.81999994 -1.37999994 -2.74999994],inf,
2430,[ 0.82000003 -1.37999997 -2.74999997],inf,
2431,[ 0.82000002 -1.37999998 -2.74999998],inf,
2432,[ 0.81999999 -1.38000001 -2.75000001],inf,
2433,[ 0.82 -1.38 -2.75],inf,
2434,[ 0.82 -1.38 -2.75],inf,
2435,[ 0.82 -1.38 -2.75],inf,
2436,[ 0.82 -1.38 -2.75],inf,
2437,[ 0.82 -1.38 -2.75],inf,
2438,[ 0.82 -1.38 -2.75],inf,
2439,[ 0.82 -1.38 -2.75],inf,
2440,[ 0.82 -1.38 -2.75],inf,
2441,[ 0.82 -1.38 -2.75],inf,
2442,[ 0.82 -1.38 -2.75],inf,
2443,[ 0.82 -1.38 -2.75],inf,
2444,[ 0.82 -1.38 -2.75],inf,
2445,[ 0.82 -1.38 -2.75],inf,
2446,[ 0.82 -1.38 -2.75],inf,
2447,[ 0.82 -1.38 -2.75],inf,
2448,[ 0.82 -1.38 -2.75],inf,
2449,[ 0.82 -1.38 -2.75],inf,
2450,[ 0.82 -1.38 -2.75],inf,
