1,[ 0.82 -1.38 -2.75],inf,
2,[ 0.92 -1.28 -2.65],inf,
3,[ 0.87 -1.33 -2.8 ],inf,
4,[ 0.795 -1.355 -2.775],inf,
5,[ 0.8075 -1.3675 -2.7625],inf,
6,[ 0.82625 -1.38625 -2.75625],inf,
7,[ 0.823125 -1.383125 -2.753125],inf,
8,[ 0.8215625 -1.3815625 -2.7484375],inf,
9,[ 0.82078125 -1.38078125 -2.75078125],inf,
10,[ 0.81960937 -1.38039062 -2.74960937],inf,
11,[ 0.82019531 -1.38019531 -2.74980469],inf,
12,[ 0.81990234 -1.38009766 -2.74990234],inf,
13,[ 0.82004883 -1.38004883 -2.75004883],inf,
14,[ 0.81997559 -1.38002441 -2.75002441],inf,
15,[ 0.81998779 -1.37998779 -2.75001221],inf,
16,[ 0.8200061 -1.3800061 -2.7500061],inf,
17,[ 0.81999695 -1.38000305 -2.75000305],inf,
18,[ 0.81999847 -1.37999847 -2.74999847],inf,
19,[ 0.82000076 -1.38000076 -2.75000076],inf,
20,[ 0.82000038 -1.37999962 -2.75000038],inf,
21,[ 0.81999981 -1.37999981 -2.75000019],inf,
22,[ 0.8200001 -1.3799999 -2.7500001],inf,
23,[ 0.82000005 -1.37999995 -2.74999995],inf,
24,[ 0.81999998 -1.38000002 -2.75000002],inf,
25,[ 0.81999999 -1.38000001 -2.75000001],inf,
26,[ 0.82000001 -1.37999999 -2.75000001],inf,
27,[ 0.82 -1.38 -2.75],inf,
28,[ 0.82 -1.38 -2.75],inf,
29,[ 0.82 -1.38 -2.75],inf,
30,[ 0.82 -1.38 -2.75],inf,
31,[ 0.82 -1.38 -2.75],inf,
32,[ 0.82 -1.38 -2.75],inf,
33,[ 0.82 -1.38 -2.75],inf,
34,[ 0.82 -1.38 -2.75],inf,
35,[ 0.82 -1.38 -2.75],inf,
36,[ 0.82 -1.38 -2.75],inf,
37,[ 0.82 -1.38 -2.75],inf,
38,[ 0.82 -1.38 -2.75],inf,
39,[ 0.82 -1.38 -2.75],inf,
40,[ 0.82 -1.38 -2.75],inf,
41,[ 0.82 -1.38 -2.75],inf,
42,[ 0.82 -1.38 -2.75],inf,
43,[ 0.82 -1.38 -2.75],inf,
