2202,[ 0.82 -1.38 -2.75],65.62483950635497,
2203,[ 0.82 -1.38 -2.75],65.62483950635497,
2204,[-0.18 -1.38 -2.75],100.37878409259218,
2205,[ 0.82 -2.38 -2.75],53.413743892514795,
2206,[ 0.82 -1.38 -3.75],53.28383063543801,
2207,[ 1.82 -1.38 -2.75],60.87089492011775,
2208,[ 1.52710678 -2.08710678 -2.75      ],51.94792806439102,
2209,[ 1.52710678 -1.38       -3.45710678],51.68833512299109,
2210,[ 0.69591168 -0.44424883 -2.75      ],89.92355156757895,
2211,[ 0.82       -0.67289322 -3.45710678],65.43396269999698,
2212,[ 0.70705355 -1.49294645 -1.86695988],84.85470678723115,
2213,[ 1.82 -2.38 -3.75],47.42897116778647,
2214,[ 1.82 -2.38 -3.75],47.42897116778647,
2215,[ 0.72 -2.38 -3.75],47.37145333626509,
2216,[ 1.82 -3.48 -3.75],44.09034804823629,
2217,[ 1.82 -2.38 -4.85],43.8845437621361,
2218,[ 2.92 -2.38 -3.75],83.78648899930785,
2219,[ 2.59781746 -3.15781746 -3.75      ],68.04828413068057,
2220,[ 2.59781746 -2.38       -4.52781746],67.8052136715601,
2221,[ 1.68350285 -1.35067371 -3.75      ],50.72639658794276,
2222,[ 1.82       -1.60218254 -4.52781746],47.1821611936604,
2223,[ 1.6957589  -2.5042411  -2.77865587],50.05445243494813,
2224,[ 1.82 -2.38 -3.75],47.42897116778647,
2225,[ 1.82 -2.38 -3.75],47.42897116778647,
2226,[ 1.27 -2.38 -3.75],42.86271225202577,
2227,[ 1.82 -2.93 -3.75],45.58229091619345,
2228,[ 1.82 -2.38 -4.3 ],45.4608111600963,
2229,[ 2.37 -2.38 -3.75],61.07023008354717,
2230,[ 2.20890873 -2.76890873 -3.75      ],55.09933857798296,
2231,[ 2.20890873 -2.38       -4.13890873],54.98528263906451,
2232,[ 1.75175142 -1.86533686 -3.75      ],48.61622615569249,
2233,[ 1.82       -1.99109127 -4.13890873],47.31658525329156,
2234,[ 1.75787945 -2.44212055 -3.26432793],48.40749855677895,
2235,[ 1.82 -2.38 -3.75],47.42897116778647,
2236,[ 1.82 -2.38 -3.75],47.42897116778647,
2237,[ 1.545 -2.38  -3.75 ],44.01146670990612,
2238,[ 1.82  -2.655 -3.75 ],46.45442583487717,
2239,[ 1.82  -2.38  -4.025],46.38794523608382,
2240,[ 2.095 -2.38  -3.75 ],53.11522562566681,
2241,[ 2.01445436 -2.57445436 -3.75      ],50.59489066698548,
2242,[ 2.01445436 -2.38       -3.94445436],50.5402732132365,
2243,[ 1.78587571 -2.12266843 -3.75      ],47.92185497250952,
2244,[ 1.82       -2.18554564 -3.94445436],47.37510866416434,
2245,[ 1.78893973 -2.41106027 -3.50716397],47.84347195093231,
2246,[ 1.82 -2.38 -3.75],47.42897116778647,
2247,[ 1.82 -2.38 -3.75],47.42897116778647,
2248,[ 1.6825 -2.38   -3.75  ],45.43662518884629,
