1,[ 0.82 -1.38 -2.75],inf,
2,[ 0.8415 -1.3585 -2.7285],inf,
3,[ 0.83075 -1.36925 -2.76075],inf,
4,[ 0.814625 -1.374625 -2.755375],inf,
5,[ 0.8173125 -1.3773125 -2.7526875],inf,
6,[ 0.82134375 -1.38134375 -2.75134375],inf,
7,[ 0.82067187 -1.38067187 -2.75067188],inf,
8,[ 0.82033594 -1.38033594 -2.74966406],inf,
9,[ 0.82016797 -1.38016797 -2.75016797],inf,
10,[ 0.81991602 -1.38008398 -2.74991602],inf,
11,[ 0.82004199 -1.38004199 -2.74995801],inf,
12,[ 0.819979 -1.380021 -2.749979],inf,
13,[ 0.8200105 -1.3800105 -2.7500105],inf,
14,[ 0.81999475 -1.38000525 -2.75000525],inf,
15,[ 0.81999738 -1.37999738 -2.75000262],inf,
16,[ 0.82000131 -1.38000131 -2.75000131],inf,
17,[ 0.81999934 -1.38000066 -2.75000066],inf,
18,[ 0.81999967 -1.37999967 -2.74999967],inf,
19,[ 0.82000016 -1.38000016 -2.75000016],inf,
20,[ 0.82000008 -1.37999992 -2.75000008],inf,
21,[ 0.81999996 -1.37999996 -2.75000004],inf,
22,[ 0.82000002 -1.37999998 -2.75000002],inf,
23,[ 0.82000001 -1.37999999 -2.74999999],inf,
24,[ 0.81999999 -1.38000001 -2.75000001],inf,
25,[ 0.82 -1.38 -2.75],inf,
26,[ 0.82 -1.38 -2.75],inf,
27,[ 0.82 -1.38 -2.75],inf,
28,[ 0.82 -1.38 -2.75],inf,
29,[ 0.82 -1.38 -2.75],inf,
30,[ 0.82 -1.38 -2.75],inf,
31,[ 0.82 -1.38 -2.75],inf,
32,[ 0.82 -1.38 -2.75],inf,
33,[ 0.82 -1.38 -2.75],inf,
34,[ 0.82 -1.38 -2.75],inf,
35,[ 0.82 -1.38 -2.75],inf,
36,[ 0.82 -1.38 -2.75],inf,
37,[ 0.82 -1.38 -2.75],inf,
38,[ 0.82 -1.38 -2.75],inf,
39,[ 0.82 -1.38 -2.75],inf,
40,[ 0.82 -1.38 -2.75],inf,
41,[ 0.82 -1.38 -2.75],inf,
