2403,[ 0.82 -1.38 -2.75],inf,
2404,[5.46 3.26 1.89],76.80004889035398,
2405,[ 3.14  0.94 -5.07],75.01304669325945,
2406,[ 1.98 -0.22 -3.91],inf,
2407,[ 0.24 -0.8  -3.33],inf,
2408,[ 1.11 -1.67 -3.04],inf,
2409,[ 0.965 -1.525 -2.895],inf,
2410,[ 0.8925 -1.4525 -2.6775],inf,
2411,[ 0.85625 -1.41625 -2.78625],inf,
2412,[ 0.801875 -1.398125 -2.731875],inf,
2413,[ 0.8290625 -1.3890625 -2.7409375],inf,
2414,[ 0.81546875 -1.38453125 -2.74546875],inf,
2415,[ 0.82226562 -1.38226562 -2.75226563],inf,
2416,[ 0.81886719 -1.38113281 -2.75113281],inf,
2417,[ 0.81943359 -1.37943359 -2.75056641],inf,
2418,[ 0.8202832 -1.3802832 -2.7502832],inf,
2419,[ 0.8198584 -1.3801416 -2.7501416],inf,
2420,[ 0.8199292 -1.3799292 -2.7499292],inf,
2421,[ 0.8200354 -1.3800354 -2.7500354],inf,
2422,[ 0.8200177 -1.3799823 -2.7500177],inf,
2423,[ 0.81999115 -1.37999115 -2.75000885],inf,
2424,[ 0.82000443 -1.37999557 -2.75000443],inf,
2425,[ 0.82000221 -1.37999779 -2.74999779],inf,
2426,[ 0.81999889 -1.38000111 -2.75000111],inf,
2427,[ 0.81999945 -1.38000055 -2.75000055],inf,
2428,[ 0.82000028 -1.37999972 -2.75000028],inf,
2429,[ 0.81999986 -1.37999986 -2.74999986],inf,
2430,[ 0.82000007 -1.37999993 -2.74999993],inf,
2431,[ 0.82000003 -1.37999997 -2.74999997],inf,
2432,[ 0.81999998 -1.38000002 -2.75000002],inf,
2433,[ 0.81999999 -1.38000001 -2.75000001],inf,
2434,[ 0.82 -1.38 -2.75],inf,
2435,[ 0.82 -1.38 -2.75],inf,
2436,[ 0.82 -1.38 -2.75],inf,
2437,[ 0.82 -1.38 -2.75],inf,
2438,[ 0.82 -1.38 -2.75],inf,
2439,[ 0.82 -1.38 -2.75],inf,
2440,[ 0.82 -1.38 -2.75],inf,
2441,[ 0.82 -1.38 -2.75],inf,
2442,[ 0.82 -1.38 -2.75],inf,
2443,[ 0.82 -1.38 -2.75],inf,
2444,[ 0.82 -1.38 -2.75],inf,
2445,[ 0.82 -1.38 -2.75],inf,
2446,[ 0.82 -1.38 -2.75],inf,
2447,[ 0.82 -1.38 -2.75],inf,
2448,[ 0.82 -1.38 -2.75],inf,
2449,[ 0.82 -1.38 -2.75],inf,
2450,[ 0.82 -1.38 -2.75],inf,
2451,[ 0.82 -1.38 -2.75],inf,
